beer_url,beer_name,brewery_url,brewery_name,checkin_id,rating,venue_url,venue_name,date_pacific_tz
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,107663211,5.0,https://untappd.com/v/missouri-lounge/141544,Missouri Lounge,2014-08-16 02:06:48-07:00
https://untappd.com/b/miller-brewing-company-hamm-s-premium/6419,Hamm's Premium,https://untappd.com/w/miller-brewing-company/863,Miller Brewing Company,107663191,2.0,https://untappd.com/v/missouri-lounge/141544,Missouri Lounge,2014-08-16 02:05:39-07:00
https://untappd.com/b/the-rare-barrel-egregious/551845,Egregious,https://untappd.com/w/the-rare-barrel/73836,The Rare Barrel,107641651,3.5,https://untappd.com/v/the-rare-barrel/547236,The Rare Barrel,2014-08-15 21:59:52-07:00
https://untappd.com/b/the-rare-barrel-sourtooth-tiger-blend-1/628778,Sourtooth Tiger (Blend 1),https://untappd.com/w/the-rare-barrel/73836,The Rare Barrel,107631159,3.5,https://untappd.com/v/the-rare-barrel/547236,The Rare Barrel,2014-08-15 21:19:00-07:00
https://untappd.com/b/sierra-nevada-brewing-co-flipside-double-ipa/167716,Flipside Double IPA,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,104496294,3.5,,,2014-08-02 21:16:57-07:00
https://untappd.com/b/bear-republic-brewing-co-grand-am-tm/258367,Grand Am™,https://untappd.com/w/bear-republic-brewing-co/94,Bear Republic Brewing Co.,104496517,3.5,,,2014-08-02 21:16:46-07:00
https://untappd.com/b/deschutes-brewery-twilight-summer-ale/4711,Twilight Summer Ale,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,103292319,4.0,https://untappd.com/v/moxy-beer-garden/686167,Moxy Beer Garden,2014-07-29 17:44:09-07:00
https://untappd.com/b/anderson-valley-brewing-company-the-kimmie-the-yink-and-the-holy-gose-ale/468518,"The Kimmie, The Yink & The Holy Gose Ale",https://untappd.com/w/anderson-valley-brewing-company/3880,Anderson Valley Brewing Company,103292876,4.0,https://untappd.com/v/moxy-beer-garden/686167,Moxy Beer Garden,2014-07-29 17:43:48-07:00
https://untappd.com/b/pabst-brewing-company-olympia-beer/13298,Olympia Beer,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,103009589,1.5,https://untappd.com/v/missouri-lounge/141544,Missouri Lounge,2014-07-27 22:47:27-07:00
https://untappd.com/b/russian-river-brewing-company-row-2-hill-56/120888,"Row 2, Hill 56",https://untappd.com/w/russian-river-brewing-company/5143,Russian River Brewing Company,102998385,3.5,https://untappd.com/v/russian-river-brewing-company/4180,Russian River Brewing Company,2014-07-27 20:50:33-07:00
https://untappd.com/b/russian-river-brewing-company-pliny-the-elder/4499,Pliny the Elder,https://untappd.com/w/russian-river-brewing-company/5143,Russian River Brewing Company,102998091,5.0,https://untappd.com/v/russian-river-brewing-company/4180,Russian River Brewing Company,2014-07-27 20:48:23-07:00
https://untappd.com/b/ukiah-brewing-co-yokayo-gold/110184,Yokayo Gold,https://untappd.com/w/ukiah-brewing-co/10414,Ukiah Brewing Co.,102974841,2.5,,,2014-07-27 18:58:59-07:00
https://untappd.com/b/north-coast-brewing-company-ruedrich-s-red-seal-ale/5112,Ruedrich's Red Seal Ale,https://untappd.com/w/north-coast-brewing-company/919,North Coast Brewing Company,102879586,2.5,https://untappd.com/v/north-coast-brewing-co-taproom-and-grill/40083,North Coast Brewing Co. Taproom & Grill,2014-07-27 14:34:03-07:00
https://untappd.com/b/anderson-valley-brewing-company-summer-solstice/4508,Summer Solstice,https://untappd.com/w/anderson-valley-brewing-company/3880,Anderson Valley Brewing Company,102879038,5.0,,,2014-07-27 14:32:54-07:00
https://untappd.com/b/stone-brewing-stone-go-to-ipa/564031,Stone Go To IPA,https://untappd.com/w/stone-brewing/1204,Stone Brewing,102878610,4.0,,,2014-07-27 14:32:23-07:00
https://untappd.com/b/bear-republic-brewing-co-grand-am-tm/258367,Grand Am™,https://untappd.com/w/bear-republic-brewing-co/94,Bear Republic Brewing Co.,102878839,3.5,,,2014-07-27 14:32:22-07:00
https://untappd.com/b/anderson-valley-brewing-company-summer-solstice/4508,Summer Solstice,https://untappd.com/w/anderson-valley-brewing-company/3880,Anderson Valley Brewing Company,102468052,5.0,https://untappd.com/v/anderson-valley-brewing-company/37203,Anderson Valley Brewing Company,2014-07-26 13:27:55-07:00
https://untappd.com/b/anderson-valley-brewing-company-poleeko-pale-ale/11028,Poleeko Pale Ale,https://untappd.com/w/anderson-valley-brewing-company/3880,Anderson Valley Brewing Company,102468928,4.0,https://untappd.com/v/anderson-valley-brewing-company/37203,Anderson Valley Brewing Company,2014-07-26 13:27:30-07:00
https://untappd.com/b/deschutes-brewery-fresh-squeezed-ipa/59622,Fresh Squeezed IPA,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,102467427,5.0,,,2014-07-26 13:24:17-07:00
https://untappd.com/b/trumer-trumer-pils/7025,Trumer Pils,https://untappd.com/w/trumer/23682,Trumer,101993015,4.0,https://untappd.com/v/comal/260498,Comal,2014-07-24 22:38:28-07:00
https://untappd.com/b/north-coast-brewing-company-scrimshaw-pilsner/4170,Scrimshaw Pilsner,https://untappd.com/w/north-coast-brewing-company/919,North Coast Brewing Company,101992950,3.5,https://untappd.com/v/comal/260498,Comal,2014-07-24 22:38:06-07:00
https://untappd.com/b/lagunitas-brewing-company-daytime-fractional-ipa-2014/552281,DayTime Fractional IPA (2014),https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,100984481,3.5,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2014-07-19 23:34:19-07:00
https://untappd.com/b/four-peaks-brewing-company-kilt-lifter/4055,Kilt Lifter,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,100340815,4.0,https://untappd.com/v/bison-witches-bar-deli/8346,Bison Witches Bar & Deli,2014-07-18 13:11:59-07:00
https://untappd.com/b/abita-brewing-company-purple-haze/4995,Purple Haze,https://untappd.com/w/abita-brewing-company/10,Abita Brewing Company,100116971,3.5,https://untappd.com/v/cheba-hut/764709,Cheba Hut,2014-07-17 13:33:53-07:00
https://untappd.com/b/four-peaks-brewing-company-8th-street-pale-ale/4053,8th Street Pale Ale,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,100061270,4.0,,,2014-07-16 21:22:48-07:00
https://untappd.com/b/four-peaks-brewing-company-short-hop/370018,Short Hop,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,100061203,4.5,,,2014-07-16 21:22:21-07:00
https://untappd.com/b/the-phoenix-ale-brewery-camelback-ipa/80167,Camelback IPA,https://untappd.com/w/the-phoenix-ale-brewery/18050,The Phoenix Ale Brewery,99931367,3.0,https://untappd.com/v/urban-vine/1608505,Urban Vine,2014-07-16 13:08:10-07:00
https://untappd.com/b/arizona-wilderness-brewing-co-refuge/89320,Refuge,https://untappd.com/w/arizona-wilderness-brewing-co/17411,Arizona Wilderness Brewing Co.,99889877,4.0,https://untappd.com/v/arizona-wilderness-brewing-co/696948,Arizona Wilderness Brewing Co.,2014-07-15 22:30:55-07:00
https://untappd.com/b/arizona-wilderness-brewing-co-lil-gye-rye/610688,Lil Gye Rye,https://untappd.com/w/arizona-wilderness-brewing-co/17411,Arizona Wilderness Brewing Co.,99887916,3.0,https://untappd.com/v/arizona-wilderness-brewing-co/696948,Arizona Wilderness Brewing Co.,2014-07-15 22:04:39-07:00
https://untappd.com/b/arizona-wilderness-brewing-co-refuge/89320,Refuge,https://untappd.com/w/arizona-wilderness-brewing-co/17411,Arizona Wilderness Brewing Co.,99882750,4.0,https://untappd.com/v/arizona-wilderness-brewing-co/696948,Arizona Wilderness Brewing Co.,2014-07-15 21:15:51-07:00
https://untappd.com/b/primator-primator-premium/41568,Primátor Premium,https://untappd.com/w/primator/992,Primátor,99868135,3.5,,,2014-07-15 19:55:17-07:00
https://untappd.com/b/guinness-harp-premium-lager/3948,Harp Premium Lager,https://untappd.com/w/guinness/49,Guinness,99649974,3.0,https://untappd.com/v/casey-moores-oyster-house/2806,Casey Moore's Oyster House,2014-07-14 16:05:15-07:00
https://untappd.com/b/o-h-s-o-eatery-and-nanobrewery-bi-partisan-blonde/745068,Bi-Partisan Blonde,https://untappd.com/w/ohso-eatery-nanobrewery/18850,O.H.S.O. Eatery & nanoBrewery,99634603,2.5,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2014-07-14 14:48:13-07:00
https://untappd.com/b/borderlands-brewing-company-honey-kolsch/348171,Honey Kölsch,https://untappd.com/w/borderlands-brewing-company/17624,Borderlands Brewing Company,99625047,3.5,https://untappd.com/v/ohso-eatery-nanobrewery/124173,O.H.S.O. Eatery + nanoBrewery,2014-07-14 13:40:46-07:00
https://untappd.com/b/winery-exchange-world-brews-big-flats-1901/21919,Big Flats 1901,https://untappd.com/w/winery-exchange-world-brews/34528,"Winery Exchange, World Brews",99568055,1.5,,,2014-07-13 20:05:52-07:00
https://untappd.com/b/destihl-brewery-abbey-s-single/216383,Abbey's Single,https://untappd.com/w/destihl-brewery/6597,DESTIHL Brewery,99567971,2.5,,,2014-07-13 20:04:45-07:00
https://untappd.com/b/grand-canyon-brewing-company-american-pilsner/7528,American Pilsner,https://untappd.com/w/grand-canyon-brewing-company/1982,Grand Canyon Brewing Company,99567877,3.0,https://untappd.com/v/tap-and-bottle/816960,Tap & Bottle,2014-07-13 20:03:47-07:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,99441257,5.0,https://untappd.com/v/the-rialto-theatre/11395,The Rialto Theatre,2014-07-13 13:24:57-07:00
https://untappd.com/b/sierra-nevada-brewing-co-summerfest-2014/629533,Summerfest (2014),https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,99296411,4.0,https://untappd.com/v/rosemarys-friendly-tavern/520577,Rosemary's Friendly Tavern,2014-07-12 20:28:03-07:00
https://untappd.com/b/santan-brewing-company-limeleaf/735293,LimeLeaf,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,99134263,3.5,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2014-07-12 15:11:49-07:00
https://untappd.com/b/lagunitas-brewing-company-undercover-investigation-shut-down-ale/201,Undercover Investigation Shut-Down Ale,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,98931031,3.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2014-07-11 20:41:01-07:00
https://untappd.com/b/lagunitas-brewing-company-daytime-fractional-ipa/198572,DayTime Fractional IPA,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,98930797,4.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2014-07-11 20:40:46-07:00
https://untappd.com/b/deschutes-brewery-red-chair-nwpa/14770,Red Chair NWPA,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,98930357,2.5,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2014-07-11 20:40:14-07:00
https://untappd.com/b/country-boy-brewing-knotty-pine/322245,Knotty Pine,https://untappd.com/w/country-boy-brewing/23693,Country Boy Brewing,98674931,4.0,https://untappd.com/v/taste-of-tops/2484,Taste of Top's,2014-07-10 22:26:57-07:00
https://untappd.com/b/four-peaks-brewing-company-short-hop/370018,Short Hop,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,98672899,4.5,,,2014-07-10 22:03:32-07:00
https://untappd.com/b/anderson-valley-brewing-company-summer-solstice/4508,Summer Solstice,https://untappd.com/w/anderson-valley-brewing-company/3880,Anderson Valley Brewing Company,98672966,5.0,,,2014-07-10 22:02:45-07:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,98672788,5.0,,,2014-07-10 22:00:51-07:00
https://untappd.com/b/santan-brewing-company-mr-pineapple/149827,Mr. Pineapple,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,98540240,3.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2014-07-10 14:31:01-07:00
https://untappd.com/b/cerveceria-cuauhtemoc-moctezuma-s-a-de-c-v-dos-equis-special-lager/10887,Dos Equis Special Lager,https://untappd.com/w/cerveceria-cuauhtemoc-moctezuma-sa-de-cv/360,Cervecería Cuauhtémoc Moctezuma S.A. de C.V.,98540126,2.0,https://untappd.com/v/el-zocalo-mexican-grille/35923,El Zocalo Mexican Grille,2014-07-10 14:29:48-07:00
https://untappd.com/b/anadolu-efes-efes-pilsen/17259,Efes Pilsen,https://untappd.com/w/anadolu-efes/4568,Anadolu Efes,98202023,3.5,,,2014-07-08 14:22:22-07:00
https://untappd.com/b/anadolu-efes-bomonti-filtresiz-100-malt/292388,Bomonti Filtresiz 100% Malt,https://untappd.com/w/anadolu-efes/4568,Anadolu Efes,98201959,3.0,,,2014-07-08 14:22:03-07:00
https://untappd.com/b/anadolu-efes-efes-pilsen/17259,Efes Pilsen,https://untappd.com/w/anadolu-efes/4568,Anadolu Efes,98054062,3.5,https://untappd.com/v/bunk-taksim/1498645,#Bunk Taksim,2014-07-07 14:08:14-07:00
https://untappd.com/b/mythos-brewery-mythos/5650,Mythos,https://untappd.com/w/mythos-brewery/898,Mythos Brewery,97814592,3.5,,,2014-07-06 08:25:49-07:00
https://untappd.com/b/olympic-brewery-fix-hellas/13276,FIX Hellas,https://untappd.com/w/olympic-brewery/3539,Olympic Brewery,97540027,3.0,,,2014-07-05 12:34:27-07:00
https://untappd.com/b/mythos-brewery-mythos/5650,Mythos,https://untappd.com/w/mythos-brewery/898,Mythos Brewery,97539908,3.5,,,2014-07-05 12:33:48-07:00
https://untappd.com/b/stefani-and-co-cek-pilsener/284556,Çek Pilsener,https://untappd.com/w/stefani-co/37354,Stefani & Co,97064747,3.5,,,2014-07-04 04:29:19-07:00
https://untappd.com/b/birra-malto-birra-tirana/143810,Birra Tirana,https://untappd.com/w/birra-malto/25918,Birra Malto,97064681,3.0,https://untappd.com/v/guva/1804226,Guva,2014-07-04 04:26:27-07:00
https://untappd.com/b/birra-korca-korca/172722,Korça,https://untappd.com/w/birra-korca/30428,Birra Korça,96878208,2.5,,,2014-07-03 15:19:40-07:00
https://untappd.com/b/birra-korca-korca/172722,Korça,https://untappd.com/w/birra-korca/30428,Birra Korça,96876957,2.5,,,2014-07-03 15:17:31-07:00
https://untappd.com/b/birra-malto-tirana-kuqalashe/172074,Tirana Kuqalashe,https://untappd.com/w/birra-malto/25918,Birra Malto,96844521,1.5,https://untappd.com/v/bar-shpetimi/1800458,Bar Shpetimi,2014-07-03 13:27:18-07:00
https://untappd.com/b/birra-korca-korca/172722,Korça,https://untappd.com/w/birra-korca/30428,Birra Korça,96844301,2.5,https://untappd.com/v/onufri-traditional-restaurant/1800454,Onufri Traditional Restaurant,2014-07-03 13:25:33-07:00
https://untappd.com/b/pivara-skopje-heineken-skopsko-skopsko/18315,Skopsko (Скопско),https://untappd.com/w/pivara-skopje-heineken/5896,Pivara Skopje (Heineken),96638016,3.0,,,2014-07-02 10:53:36-07:00
https://untappd.com/b/pivara-skopje-heineken-skopsko-skopsko/18315,Skopsko (Скопско),https://untappd.com/w/pivara-skopje-heineken/5896,Pivara Skopje (Heineken),96635781,3.0,https://untappd.com/v/restorant-neim/1796964,Restorant Neim,2014-07-02 10:31:12-07:00
https://untappd.com/b/prilepska-pivarnica-zlaten-dab/20820,Zlaten Dab,https://untappd.com/w/prilepska-pivarnica/5895,Prilepska Pivarnica,96621917,2.5,https://untappd.com/v/%D0%9B%D0%B5%D1%82%D0%BD%D0%B0%D0%B1%D0%B0%D0%B2%D1%87%D0%B0%D0%9A%D0%B0%D0%BD%D0%B5%D0%BE/1796581,Летна бавча Канео,2014-07-02 04:56:51-07:00
https://untappd.com/b/pivara-skopje-heineken-skopsko-skopsko/18315,Skopsko (Скопско),https://untappd.com/w/pivara-skopje-heineken/5896,Pivara Skopje (Heineken),96520688,3.0,,,2014-07-01 15:14:37-07:00
https://untappd.com/b/birra-peja-peja-pilsner-original/54269,Peja Pilsner/Original,https://untappd.com/w/birra-peja/12210,Birra Peja,96344598,3.5,https://untappd.com/v/qarshia/365926,Qarshia,2014-06-30 14:42:29-07:00
https://untappd.com/b/birra-peja-peja-pilsner-original/54269,Peja Pilsner/Original,https://untappd.com/w/birra-peja/12210,Birra Peja,96310432,3.5,https://untappd.com/v/te-kinezi/1788309,Te Kinezi,2014-06-30 09:21:12-07:00
https://untappd.com/b/birra-peja-peja-pilsner-original/54269,Peja Pilsner/Original,https://untappd.com/w/birra-peja/12210,Birra Peja,96139850,3.5,https://untappd.com/v/qarshia/365926,Qarshia,2014-06-29 12:19:36-07:00
https://untappd.com/b/birra-peja-peja-pilsner-original/54269,Peja Pilsner/Original,https://untappd.com/w/birra-peja/12210,Birra Peja,96116983,3.5,https://untappd.com/v/besimi-beska-prizren-kosovo/1788854,Besimi Beska Prizren Kosovo,2014-06-29 10:43:27-07:00
https://untappd.com/b/birra-malto-birra-tirana/143810,Birra Tirana,https://untappd.com/w/birra-malto/25918,Birra Malto,96095901,3.0,https://untappd.com/v/te-kinezi/1788309,Te Kinezi,2014-06-29 08:44:13-07:00
https://untappd.com/b/birra-peja-peja-pilsner-original/54269,Peja Pilsner/Original,https://untappd.com/w/birra-peja/12210,Birra Peja,96095284,3.5,https://untappd.com/v/te-kinezi/1788309,Te Kinezi,2014-06-29 08:38:26-07:00
https://untappd.com/b/amstel-bier-amstel/72160,Amstel,https://untappd.com/w/amstel-bier/37,Amstel Bier,96094298,3.0,https://untappd.com/v/te-kinezi/1788309,Te Kinezi,2014-06-29 08:27:20-07:00
https://untappd.com/b/trebjesa-brewery-niksicko-pivo/62554,Nikšićko Pivo,https://untappd.com/w/trebjesa-brewery/13536,Trebjesa Brewery,95826069,3.5,https://untappd.com/v/park-slobode/1783769,Park Slobode,2014-06-28 13:26:45-07:00
https://untappd.com/b/trebjesa-brewery-niksicko-pivo/62554,Nikšićko Pivo,https://untappd.com/w/trebjesa-brewery/13536,Trebjesa Brewery,95734689,3.5,https://untappd.com/v/pescaria-dekaderon/1765322,Pescaria Dekaderon,2014-06-28 08:37:03-07:00
https://untappd.com/b/trebjesa-brewery-niksicko-pivo/62554,Nikšićko Pivo,https://untappd.com/w/trebjesa-brewery/13536,Trebjesa Brewery,95730680,3.5,https://untappd.com/v/bandiera/1623483,Bandiera,2014-06-28 07:57:37-07:00
https://untappd.com/b/trebjesa-brewery-niksicko-pivo/62554,Nikšićko Pivo,https://untappd.com/w/trebjesa-brewery/13536,Trebjesa Brewery,95496298,3.5,https://untappd.com/v/pub-roma/1778444,Pub Roma,2014-06-27 13:41:45-07:00
https://untappd.com/b/domace-toceno-pivo-domace-toceno-pivo/701739,Domace Toceno Pivo,https://untappd.com/w/domace-toceno-pivo/134334,Domace Toceno Pivo,95292767,3.0,,,2014-06-26 13:52:19-07:00
https://untappd.com/b/zagrebacka-pivovara-tomislav/22039,Tomislav,https://untappd.com/w/zagreba-ka-pivovara/6242,Zagrebačka Pivovara,95091973,2.0,https://untappd.com/v/buffet-fife/323268,Buffet Fife,2014-06-25 11:01:23-07:00
https://untappd.com/b/carlsberg-croatia-pan-lager/142369,Pan Lager,https://untappd.com/w/carlsberg-croatia/25662,Carlsberg Croatia,95091527,3.0,https://untappd.com/v/buffet-fife/323268,Buffet Fife,2014-06-25 10:56:02-07:00
https://untappd.com/b/zagrebacka-pivovara-ozujsko/39687,Ožujsko,https://untappd.com/w/zagreba-ka-pivovara/6242,Zagrebačka Pivovara,94941955,3.0,https://untappd.com/v/buffet-fife/323268,Buffet Fife,2014-06-24 11:13:50-07:00
https://untappd.com/b/pivovarna-lasko-lasko-club-export/20186,Laško Club (Export),https://untappd.com/w/pivovarna-lasko/1959,Pivovarna Laško,94812504,3.0,https://untappd.com/v/restoran-hindin-han/835760,Restoran Hindin Han,2014-06-23 12:34:55-07:00
https://untappd.com/b/mostarsko-mostarsko-pivo/161236,Mostarsko Pivo,https://untappd.com/w/mostarsko/28684,Mostarsko,94809669,3.0,https://untappd.com/v/restoran-hindin-han/835760,Restoran Hindin Han,2014-06-23 12:08:28-07:00
https://untappd.com/b/sarajevska-pivara-sarajevsko-pivo/21682,Sarajevsko Pivo,https://untappd.com/w/sarajevska-pivara/6025,Sarajevska Pivara,94638742,3.0,https://untappd.com/v/uta-tabija/1765651,Žuta Tabija,2014-06-22 14:06:12-07:00
https://untappd.com/b/trebjesa-brewery-niksicko-pivo/62554,Nikšićko Pivo,https://untappd.com/w/trebjesa-brewery/13536,Trebjesa Brewery,94250729,3.0,,,2014-06-21 12:06:43-07:00
https://untappd.com/b/zajecarsko-zajecarsko/228198,Zaječarsko,https://untappd.com/w/zajecarsko/31269,Zajecarsko,94240946,2.5,https://untappd.com/v/sesir-moj/1583727,Šešir moj,2014-06-21 11:43:54-07:00
https://untappd.com/b/moritz-moritz/9310,Moritz,https://untappd.com/w/moritz/2618,Moritz,93908293,3.5,https://untappd.com/v/restaurant-mediterrani/1753964,Restaurant Mediterrani,2014-06-20 10:05:48-07:00
https://untappd.com/b/hijos-de-rivera-estrella-galicia/7313,Estrella Galicia,https://untappd.com/w/hijos-de-rivera/1877,Hijos de Rivera,93905372,3.5,https://untappd.com/v/bar-tarambana/1753876,Bar Tarambana,2014-06-20 09:45:20-07:00
https://untappd.com/b/heineken-heineken/5860,Heineken,https://untappd.com/w/heineken/1400,Heineken,93695335,3.0,,,2014-06-19 08:42:06-07:00
https://untappd.com/b/grupo-damm-estrella-damm/5151,Estrella Damm,https://untappd.com/w/grupo-damm/1087,Grupo Damm,93558057,2.5,,,2014-06-18 13:26:55-07:00
https://untappd.com/b/cruzcampo-heineken-espana-cruzcampo-pilsen/399207,Cruzcampo Pilsen,https://untappd.com/w/cruzcampo-heineken-espana/5432,Cruzcampo (Heineken España),93396388,2.5,https://untappd.com/v/belushis-barcelona/581713,Belushi's Barcelona,2014-06-17 12:22:32-07:00
https://untappd.com/b/font-salem-aurum-iberica-pilsen/8934,Aurum Iberica Pilsen,https://untappd.com/w/font-salem/1584,Font Salem,93249715,2.0,https://untappd.com/v/font-magica-de-montjuic/513809,Font Màgica de Montjuïc,2014-06-16 12:42:09-07:00
https://untappd.com/b/grupo-cervezas-alhambra-alhambra-premium-lager/201461,Alhambra Premium Lager,https://untappd.com/w/grupo-cervezas-alhambra/370,Grupo Cervezas Alhambra,93239452,3.0,https://untappd.com/v/park-guell-parque-guell/375026,Park Güell (Parque Güell),2014-06-16 10:48:19-07:00
https://untappd.com/b/font-salem-aurum-iberica-pilsen/8934,Aurum Iberica Pilsen,https://untappd.com/w/font-salem/1584,Font Salem,93007930,2.0,https://untappd.com/v/parc-de-la-ciutadella/216250,Parc de la Ciutadella,2014-06-15 09:33:48-07:00
https://untappd.com/b/carlsberg-uk-san-miguel/6439,San Miguel,https://untappd.com/w/carlsberg-uk/148366,Carlsberg UK,93000588,3.0,https://untappd.com/v/parc-de-la-ciutadella/216250,Parc de la Ciutadella,2014-06-15 08:40:45-07:00
https://untappd.com/b/moritz-moritz/9310,Moritz,https://untappd.com/w/moritz/2618,Moritz,92994114,3.5,https://untappd.com/v/via-margutta/1581119,Via Margutta,2014-06-15 07:29:58-07:00
https://untappd.com/b/grupo-damm-voll-damm-doble-malta/30114,Voll-Damm Doble Malta,https://untappd.com/w/grupo-damm/1087,Grupo Damm,92320194,1.5,,,2014-06-13 07:04:28-07:00
https://untappd.com/b/grupo-damm-estrella-damm/5151,Estrella Damm,https://untappd.com/w/grupo-damm/1087,Grupo Damm,92320172,2.5,,,2014-06-13 07:04:01-07:00
https://untappd.com/b/brauerei-ganter-ganter-urtrunk/173023,Ganter Urtrunk,https://untappd.com/w/brauerei-ganter/15028,Brauerei Ganter,91980804,2.0,https://untappd.com/v/babeuf/1723517,Babeuf,2014-06-11 12:56:58-07:00
https://untappd.com/b/furstlich-furstenbergische-brauerei-premium-pilsener/41969,Premium Pilsener,https://untappd.com/w/furstlich-furstenbergische-brauerei/564,Fürstlich Fürstenbergische Brauerei,91957628,4.0,https://untappd.com/v/kastaniengarten/532010,Kastaniengarten,2014-06-11 07:17:06-07:00
https://untappd.com/b/brauerei-ganter-ganter-radler/234403,Ganter Radler,https://untappd.com/w/brauerei-ganter/15028,Brauerei Ganter,91956892,3.5,https://untappd.com/v/mehlwaage-freiburg/1073323,Mehlwaage Freiburg,2014-06-11 06:41:07-07:00
https://untappd.com/b/flensburger-brauerei-emil-petersen-flensburger-pilsener/5311,Flensburger Pilsener,https://untappd.com/w/flensburger-brauerei-emil-petersen/534,Flensburger Brauerei Emil Petersen,91847859,3.0,https://untappd.com/v/cafe-atlantik/345436,Cafe Atlantik,2014-06-10 14:57:26-07:00
https://untappd.com/b/alpirsbacher-klosterbrau-kloster-naturtrub/86555,Kloster Naturtrüb,https://untappd.com/w/alpirsbacher-klosterbrau/7739,Alpirsbacher Klosterbräu,91840865,4.0,https://untappd.com/v/cafe-atlantik/345436,Cafe Atlantik,2014-06-10 14:11:27-07:00
https://untappd.com/b/furstlich-furstenbergische-brauerei-riegeler-landbier/118953,Riegeler Landbier,https://untappd.com/w/furstlich-furstenbergische-brauerei/564,Fürstlich Fürstenbergische Brauerei,91833571,4.0,https://untappd.com/v/wirtshaus-zum-grossen-meyerhof/1081590,Wirtshaus zum großen Meyerhof,2014-06-10 13:02:20-07:00
https://untappd.com/b/privatbrauerei-waldhaus-waldhaus-diplom-pils/62393,Waldhaus Diplom Pils,https://untappd.com/w/privatbrauerei-waldhaus/13505,Privatbrauerei Waldhaus,91818828,4.0,,,2014-06-10 09:48:22-07:00
https://untappd.com/b/hausbrauerei-feierling-inselhopf-radler/301226,Inselhopf Radler,https://untappd.com/w/hausbrauerei-feierling/19385,Hausbrauerei Feierling,91815158,4.0,https://untappd.com/v/hausbrauerei-feierling/345243,Hausbrauerei Feierling,2014-06-10 08:22:10-07:00
https://untappd.com/b/badische-staatsbrauerei-rothaus-rothaus-pils-tannen-zapfle/2395,Rothaus Pils / Tannen Zäpfle,https://untappd.com/w/badische-staatsbrauerei-rothaus/1077,Badische Staatsbrauerei Rothaus,91715997,3.5,https://untappd.com/v/schlo-fortuna/1704927,Schloß Fortuna,2014-06-09 14:42:05-07:00
https://untappd.com/b/kronenbrauerei-schimpf-kleine-halbe/673148,Kleine Halbe,https://untappd.com/w/kronenbrauerei-schimpf/42079,Kronenbrauerei Schimpf,91710228,4.0,https://untappd.com/v/holzmarkt/1719468,Holzmarkt,2014-06-09 13:56:42-07:00
https://untappd.com/b/fischer-s-brauhaus-mossingen-fischer-s-kellerbier/246397,Fischer's Kellerbier,https://untappd.com/w/fischer-s-brauhaus-m-ssingen/42396,Fischer's Brauhaus Mössingen,91703093,4.0,https://untappd.com/v/neckarmuller/426813,Neckarmüller,2014-06-09 12:44:06-07:00
https://untappd.com/b/royal-unibrew-faxe-premium/68016,Faxe Premium,https://untappd.com/w/royal-unibrew/2480,Royal Unibrew,91694326,1.5,https://untappd.com/v/panzerhalle/1719162,Panzerhalle,2014-06-09 11:01:43-07:00
https://untappd.com/b/hasseroder-brauerei-premium-pils/1627,Premium Pils,https://untappd.com/w/hasser-der-brauerei/11434,Hasseröder Brauerei,91556308,3.0,https://untappd.com/v/schlo-fortuna/1704927,Schloß Fortuna,2014-06-08 14:30:10-07:00
