id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full,place_latlng
6cb79cb2-9087-44d4-828b-5c6fdff2c957,Gary Numan,Person,Male,GB,1958-03-08,,8147ca78-c199-4083-a9a9-971f0d13e071,Hammersmith,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8147ca78-c199-4083-a9a9-971f0d13e071,Hammersmith,"Hammersmith, Hammersmith and Fulham, London, England, United Kingdom","51.4920377,-0.22364"
7e2cf7cc-211e-4588-9069-b3126a29d1b1,Dead Boys,Group,,US,1976,2005,7b2ca1e7-e7f6-4155-881d-c660a45c11e8,Cleveland,489ce91b-6658-3307-9877-795b68554c98,United States,7b2ca1e7-e7f6-4155-881d-c660a45c11e8,Cleveland,"Cleveland, Cuyahoga County, Ohio, United States","41.5051613,-81.6934445"
3071d829-b9ca-4499-b4f5-74d6d8531aed,The Menzingers,Group,,US,2006,,65ceae54-78eb-4063-979c-328ca8906d46,Scranton,489ce91b-6658-3307-9877-795b68554c98,United States,65ceae54-78eb-4063-979c-328ca8906d46,Scranton,"Scranton, Lackawanna County, Pennsylvania, United States","41.4086874,-75.6621293"
69421e11-e4c3-4854-951b-ceab4972e38e,Alkaline Trio,Group,,US,1996-12,,58392a14-1c45-40b0-ad8d-6aef8323742b,McHenry,489ce91b-6658-3307-9877-795b68554c98,United States,58392a14-1c45-40b0-ad8d-6aef8323742b,McHenry,"McHenry, McHenry County, Illinois, United States","42.333355,-88.2667533"
c83907ee-8b5a-4547-8f68-96572243ea7f,Hot Water Music,Group,,US,1993,,dbe53871-db21-47ea-a0c3-3ab58317a3ab,Gainesville,489ce91b-6658-3307-9877-795b68554c98,United States,dbe53871-db21-47ea-a0c3-3ab58317a3ab,Gainesville,"Gainesville, Alachua County, Florida, United States","29.651907,-82.3247975"
d7bd0fad-2f06-4936-89ad-60c5b6ada3c1,No Use for a Name,Group,,US,1987,2012-09-08,f95f42b0-59a6-410d-a08e-3db77f4aea8a,San Jose,489ce91b-6658-3307-9877-795b68554c98,United States,f95f42b0-59a6-410d-a08e-3db77f4aea8a,San Jose,"San Jose, Santa Clara County, California, United States","37.3361905,-121.8905832"
022865bc-84c9-4002-b6c1-d5fc6e12b7d8,Stiff Little Fingers,Group,,GB,1977,,057ce294-2684-46fd-aee1-4d8c6b4bf4ef,Belfast,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,057ce294-2684-46fd-aee1-4d8c6b4bf4ef,Belfast,"Belfast, County Antrim, Northern Ireland, United Kingdom","54.5969869,-5.9300991"
ca94290f-d456-4091-9fc4-fa83512f544f,SNFU,Group,,CA,1981,,,,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,Canada,
e8374874-4178-4869-b92e-fef6bf30dc04,Dropkick Murphys,Group,,US,1996,,031e9de1-e42d-42a9-85d1-419f6aca01b9,Quincy,489ce91b-6658-3307-9877-795b68554c98,United States,031e9de1-e42d-42a9-85d1-419f6aca01b9,Quincy,"Quincy, Norfolk County, Massachusetts, United States","42.2528772,-71.0022704"
33235ed4-d5bd-42cd-b77c-de646c36c8c6,Sham 69,Group,,GB,1975,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
23228f18-01d5-493e-94ce-cfcde82a8db2,The Jam,Group,,GB,1976,1982,a6baeb59-8829-4926-82b1-09803dd7bba2,Woking,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,a6baeb59-8829-4926-82b1-09803dd7bba2,Woking,"Woking, Surrey, England, United Kingdom","51.3201891,-0.5564725"
931e1d1f-6b2f-4ff8-9f70-aa537210cd46,Operation Ivy,Group,,US,1987-05,1989-05-29,f9719692-c39a-4d9c-bf8c-dd4035b09534,Berkeley,489ce91b-6658-3307-9877-795b68554c98,United States,f9719692-c39a-4d9c-bf8c-dd4035b09534,Berkeley,"Berkeley, Alameda County, California, United States","37.8708393,-122.2728638"
e4a135d0-1948-4620-bc07-b0217d09ccc1,Screeching Weasel,Group,,US,1986,,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,489ce91b-6658-3307-9877-795b68554c98,United States,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,"Chicago, Cook County, Illinois, United States","41.8755546,-87.6244211"
c6d2cbdf-30e7-4233-a1b4-e892f116ada1,The Suicide Machines,Group,,US,1991-03,2006,b03ff310-d8e2-45cf-9455-769f76641eb2,Detroit,489ce91b-6658-3307-9877-795b68554c98,United States,b03ff310-d8e2-45cf-9455-769f76641eb2,Detroit,"Detroit, Wayne County, Michigan, United States","42.3486635,-83.0567374"
d700b3f5-45af-4d02-95ed-57d301bda93e,Mogwai,Group,,GB,1995,,c279f805-01f8-46f5-99cf-51f165a1adad,Glasgow,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,c279f805-01f8-46f5-99cf-51f165a1adad,Glasgow,"Glasgow, Scotland, United Kingdom","55.856656,-4.2435816"
ffb18e19-64a4-4a65-b4ce-979e00c3c69d,The Album Leaf,Person,Male,US,1998,,82f3a697-ba65-404d-a1ed-360147af7d10,San Diego,489ce91b-6658-3307-9877-795b68554c98,United States,82f3a697-ba65-404d-a1ed-360147af7d10,San Diego,"San Diego, San Diego County, California, United States","32.7174209,-117.1627713"
8a7bed97-f080-4984-8db5-2ea5c82d8b33,Efterklang,Group,,DK,2001,,,,4757b525-2a60-324a-b060-578765d2c993,Denmark,4757b525-2a60-324a-b060-578765d2c993,Denmark,Denmark,
3f708cb3-76a8-4daf-86b3-4ad777f71c5b,Jensen Sportag,Group,,,,,,,,,,,,
252c0af5-35b9-46c4-8741-a559ed3e29ec,Shine 2009,Group,,,,,,,,,,,,
56c9c56a-3ffc-4489-95f0-c93cb222f1e9,Delorean,Group,,ES,2000,,,,471c46a7-afc5-31c4-923c-d0444f5053a4,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,Spain,Spain,
ab5f1b53-dabe-444a-a8fe-116cde87f709,Josef K,Group,,GB,1979,1982,6658f787-692d-417f-852c-dcca728d5849,Edinburgh,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,6658f787-692d-417f-852c-dcca728d5849,Edinburgh,"Edinburgh, Scotland, United Kingdom","55.9483544,-3.1931186"
15dba3af-bb9a-4a19-808d-fbffc085c4ff,Martin Rev,Person,Male,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
378c0556-fce5-4c1a-8360-5c48ca3e26c5,Swell Maps,Group,,GB,1972,1980,226c4dca-ef2a-4d4b-ba25-4118d116557a,Birmingham,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,226c4dca-ef2a-4d4b-ba25-4118d116557a,Birmingham,"Birmingham, West Midlands, England, United Kingdom","52.4776875,-1.8948515"
98298c40-5977-4fa2-9085-db36ee51b90b,Tuxedomoon,Group,,US,1977,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
6ad95b5d-6ae9-45e3-847a-121d2b32dadc,The Gaslamp Killer,Person,Male,US,1982-11-07,,82f3a697-ba65-404d-a1ed-360147af7d10,San Diego,489ce91b-6658-3307-9877-795b68554c98,United States,82f3a697-ba65-404d-a1ed-360147af7d10,San Diego,"San Diego, San Diego County, California, United States","32.7174209,-117.1627713"
c213a6be-4194-440d-a13c-dba56d317921,Redinho,Person,Male,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
ec086dc3-b925-4c18-b627-48e1dfc3866a,La Plage,Group,,,,,,,,,,,,
13830d76-b635-4aaa-b51b-3c2dc6f39a8d,SWIMM,Group,,US,,,d2918f1a-c51e-4a4a-ad7f-cdd88877b25f,Florida,489ce91b-6658-3307-9877-795b68554c98,United States,d2918f1a-c51e-4a4a-ad7f-cdd88877b25f,Florida,"Florida, United States","27.7567667,-81.4639834"
ed16dd5b-b396-4dd8-ac97-b534b8c291f8,paper,Group,,,,,,,,,,,,
a82012e4-bd1b-4eea-9d52-059c36a5049b,Lorna,Person,Female,PA,1983,,,,6f85633b-dff4-3fb4-babd-fb89b3628041,Panama,6f85633b-dff4-3fb4-babd-fb89b3628041,Panama,Panama,
248e8252-dd5a-4696-9300-e6f7b20f313a,Heathered Pearls,Person,Male,US,1982,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
41c4afdd-f1d2-43df-853d-b02142004c7c,Glass Vaults,Group,,,,,,,5aa4734b-6d95-47ef-aabd-1be461923d89,Wellington,5aa4734b-6d95-47ef-aabd-1be461923d89,Wellington,"Wellington, North Island, New Zealand","-41.2887638,174.7772239"
6bf6b3f0-3388-481f-8ae8-4023e1a76d70,Fingers Inc.,Group,,,,,,,,,,,,
f15beb9f-9716-415c-b6b6-18422f24dd5f,Ben Varian,Person,Male,,,,,,15c5ef04-3f80-485f-87ee-d538d1dfa3f1,Tallahassee,15c5ef04-3f80-485f-87ee-d538d1dfa3f1,Tallahassee,"Tallahassee, Leon County, Florida, United States","30.4380832,-84.2809331"
e965de61-71bc-4b6d-8671-6d9b7eebfa2c,Back Back Forward Punch,Group,,,,,,,,,,,,
9715c4b6-ca2e-4c04-a5e3-8bac679a4921,Avenue,,,,,,,,,,,,,
169153fd-ba80-401a-8ccd-2825efaf9155,Ray Barretto,Person,Male,US,1929-04-29,2006-02-17,7e037c94-d999-4611-a8fd-56e8770f2e3c,Harlem,489ce91b-6658-3307-9877-795b68554c98,United States,7e037c94-d999-4611-a8fd-56e8770f2e3c,Harlem,"Harlem, Manhattan, New York, New York, United States","40.8078786,-73.9454153"
4034bdc9-e19d-4f70-8603-4c01aa2e89cb,Bebo Valdés,Person,Male,CU,1918-10-09,2013-03-22,,,b06c4e86-97f7-3419-84a9-a23c60ea0b22,Cuba,b06c4e86-97f7-3419-84a9-a23c60ea0b22,Cuba,Cuba,
ce9b3250-5d07-42ea-9da8-315587352a07,Favorite,Group,,,,,,,,,,,,
6e6e04dd-23bb-4c5b-a4d5-3fbbad4e4a03,Life in Film,Group,,GB,2006,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
bdd87b73-ef81-4031-804e-df6e1e4854c3,Carbonas,Group,,US,2001,,26e0e534-19ea-4645-bfb3-1aa4e83a4046,Atlanta,489ce91b-6658-3307-9877-795b68554c98,United States,26e0e534-19ea-4645-bfb3-1aa4e83a4046,Atlanta,"Atlanta, Fulton County, Georgia, United States","33.7490987,-84.3901848"
738800f7-d90b-4ee7-9100-b870319d880f,HOLYCHILD,Group,,,2012,,af59135f-38b5-4ea4-b4e2-dd28c5f0bad7,"Washington, D.C.",1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,af59135f-38b5-4ea4-b4e2-dd28c5f0bad7,"Washington, D.C.","Washington, D.C., United States",
a7d9c5f6-751d-4ea5-bf6d-39f1751d44a1,Nails,Group,,US,2007-12,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
1bc41dff-5397-4c53-bb50-469d2c277197,The Dillinger Escape Plan,Group,,US,1997-03,,df198305-ff45-492f-bea4-17e78a4c67b1,Morris Plains,489ce91b-6658-3307-9877-795b68554c98,United States,df198305-ff45-492f-bea4-17e78a4c67b1,Morris Plains,"Morris Plains, Morris County, New Jersey, United States","40.8364845,-74.4781884405151"
e95a296e-a34c-4496-9a7c-a95683d487b5,These Arms Are Snakes,Group,,US,2002,2010-01,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,489ce91b-6658-3307-9877-795b68554c98,United States,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,"Seattle, King County, Washington, United States","47.6038321,-122.3300623"
5c0d3974-33d5-4f7a-bebc-8f50c057927e,Pig Destroyer,Group,,US,1997,,505da2f1-075d-4bcc-9f87-5908795ffe1f,Alexandria,489ce91b-6658-3307-9877-795b68554c98,United States,505da2f1-075d-4bcc-9f87-5908795ffe1f,Alexandria,"Alexandria, Virginia, United States","38.8051095,-77.0470228"
9cdbbd26-b4e0-4b4d-bfd3-c65d447af9a1,The Locust,Group,,US,1994,,82f3a697-ba65-404d-a1ed-360147af7d10,San Diego,489ce91b-6658-3307-9877-795b68554c98,United States,82f3a697-ba65-404d-a1ed-360147af7d10,San Diego,"San Diego, San Diego County, California, United States","32.7174209,-117.1627713"
72448406-ba82-43a7-9e13-d9a47ff333f4,Botch,Group,,US,1993,2002,ced2611f-cfac-438a-95d0-02d6f5fb4f84,Tacoma,489ce91b-6658-3307-9877-795b68554c98,United States,ced2611f-cfac-438a-95d0-02d6f5fb4f84,Tacoma,"Tacoma, Pierce County, Washington, United States","47.2495798,-122.4398745"
0c6b687a-1225-47a1-b6a9-55381755ecf4,HORSE the band,Group,,,1998,,ae0110b6-13d4-4998-9116-5b926287aa23,California,ae0110b6-13d4-4998-9116-5b926287aa23,California,ae0110b6-13d4-4998-9116-5b926287aa23,California,"California, United States","36.7014631,-118.7559973"
b847568f-cd75-44c7-b87b-4f38a5a9f661,The Blood Brothers,Group,,US,1997,2007-11,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,489ce91b-6658-3307-9877-795b68554c98,United States,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,"Seattle, King County, Washington, United States","47.6038321,-122.3300623"
86547248-6f52-421f-a1bf-a58afde87399,Magrudergrind,Group,,US,2002,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
c9368a03-bf26-40b6-bdfa-9af8d10b568b,Daughters,Group,,US,2001,2009,1b4c4320-f55b-47ca-84c6-6e95dc5493b4,Providence,489ce91b-6658-3307-9877-795b68554c98,United States,1b4c4320-f55b-47ca-84c6-6e95dc5493b4,Providence,"Providence, Providence County, Rhode Island, United States","41.8239891,-71.4128342"
244afcb7-fa9a-49b1-9aa6-0149512d1c52,Thrice,Group,,US,1998,,7c325565-0181-4525-8f61-d7d7f2c3ed36,Irvine,489ce91b-6658-3307-9877-795b68554c98,United States,7c325565-0181-4525-8f61-d7d7f2c3ed36,Irvine,"Irvine, Orange County, California, United States","33.6856969,-117.8259818"
c1e98e4a-4628-4c89-a7a6-0e0171600b05,Minus the Bear,Group,,US,2001,,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,489ce91b-6658-3307-9877-795b68554c98,United States,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,"Seattle, King County, Washington, United States","47.6038321,-122.3300623"
42884e27-dfb8-453d-990f-2ffd90bc2d1a,Refused,Group,,SE,1992,,bb1efcf5-b030-4928-9e5b-f61dadba0f81,Umeå,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,bb1efcf5-b030-4928-9e5b-f61dadba0f81,Umeå,"Umeå, Umeå Municipality, Västerbotten, Sweden",
759b5ff1-91fe-4ec9-b9b7-75b7b2ceb283,mewithoutYou,Group,,US,2001,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
0acae232-d31a-4211-b6d0-6af1b6350274,Thursday,Group,,US,1998,,2391076e-8849-437c-b5cf-0b9c9c79b2c1,New Brunswick,489ce91b-6658-3307-9877-795b68554c98,United States,2391076e-8849-437c-b5cf-0b9c9c79b2c1,New Brunswick,"New Brunswick, Middlesex County, New Jersey, United States","40.4862174,-74.4518172"
5562ec93-7fa0-4a5d-a8a5-f3a6d3ca8de3,Bear vs. Shark,Group,,US,2001,2005,29fa065f-a568-418c-98b9-5023f64d9312,Michigan,489ce91b-6658-3307-9877-795b68554c98,United States,29fa065f-a568-418c-98b9-5023f64d9312,Michigan,"Michigan, United States","43.6211955,-84.6824345"
ee9834c6-67ae-4155-b607-2f2aca0f7f45,Youngblood Hawke,Group,,US,2012,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States","34.0543942,-118.2439408"
7fe96b15-5608-430e-ad25-77a01353c5d9,Young the Giant,Group,,US,2004,,7c325565-0181-4525-8f61-d7d7f2c3ed36,Irvine,489ce91b-6658-3307-9877-795b68554c98,United States,7c325565-0181-4525-8f61-d7d7f2c3ed36,Irvine,"Irvine, Orange County, California, United States","33.6856969,-117.8259818"
98edd705-60ff-4775-9437-b6efd5d1b34c,The Colourist,,,,,,,,,,,,,
8560d4e8-05e2-4c20-980b-ad2db445dd5d,Fitz and The Tantrums,Group,,US,2008,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States","34.0543942,-118.2439408"
586c06cd-b81b-4a55-bcfc-7ce8078907f0,The Specials,Group,,NL,,,,,ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,Netherlands,ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,Netherlands,Netherlands,
3e30aebd-0557-4cfd-8fb9-3945afa5d72b,Annie Lennox,Person,Female,GB,1954-12-25,,7749e9ec-716b-4197-bd2c-1dd480e9c36a,Aberdeen,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,7749e9ec-716b-4197-bd2c-1dd480e9c36a,Aberdeen,"Aberdeen, Scotland, United Kingdom","57.1452452,-2.0913744"
73faa89a-ee00-4e40-b68e-80e4891dbc45,Ten Years After,Group,,GB,1967,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
32e805d4-d6da-4388-b1ad-60d234ce6122,Noel Redding,Person,Male,GB,1945-12-25,2003-05-11,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
aaaf1f10-7346-458a-885f-31da8a0ff111,The Voices,Group,,,,,,,,,,,,
2f41f808-fbf1-406b-846a-1aa8661c6870,Alcian Blue,Group,,,1998,2006,,,259ae664-d71c-4829-a7a4-2a438fd4faed,Takoma Park,259ae664-d71c-4829-a7a4-2a438fd4faed,Takoma Park,"Takoma Park, Montgomery County, Maryland, United States","38.9778882,-77.0074764"
adfe2bbf-4a92-4dc9-9daa-c236746d70f6,Tales of Murder and Dust,Group,,DK,2007,,,,4757b525-2a60-324a-b060-578765d2c993,Denmark,4757b525-2a60-324a-b060-578765d2c993,Denmark,Denmark,
3bded69a-3753-4c08-8dd7-c74424c18bff,Magnog,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
a9244555-f2c3-4781-b2c4-61b5f959fdef,Malory,Group,,,1995,,,,,,,,,
00d453ef-412b-47df-8c6a-b6dfa08e1298,Raymond Scott Woolson,Person,,,,,,,,,,,,
01567632-12c1-496c-8499-7151b1552892,Dead Leaf Echo,Group,,US,,,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States","40.7305991,-73.9865811"
c60f9fb1-b519-4c70-ba0c-d89b9e96aff1,Amp,Group,,,,,,,,,,,,
7a27a52d-8427-43c2-ada9-01fec4b1971f,The Movements,Group,,SE,2001,,8f6c316e-9924-48ea-967b-16757dd82399,Gothenburg,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,8f6c316e-9924-48ea-967b-16757dd82399,Gothenburg,"Gothenburg, Västra Götaland, Sweden","57.7072326,11.9670171"
f535961b-9df4-4711-87c5-fde191845de9,Bethany Curve,Group,,US,1994,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
f0e568a7-39d2-458a-96ac-6bc9ccfe31b4,Viet Cong Blues Project,,,,,,,,,,,,,
ca80f7a8-81af-468e-9876-d8693c72d7ae,Lloop,Person,Male,US,,,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,489ce91b-6658-3307-9877-795b68554c98,United States,0eeb01c2-6e31-46ad-96b8-319749f731d2,Philadelphia,"Philadelphia, Philadelphia County, Pennsylvania, United States","39.9523993,-75.1635898"
524718e3-ff02-489a-a131-753dc2f9cb9d,White Hills,Group,,US,,,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States","40.7305991,-73.9865811"
f9dfece0-a7c4-4d89-b037-015c8f005cdb,Nadja,,,,,,,,,,,,,
a7e565e8-566b-446b-b928-41647315cdc1,Dreamscape,Group,,DE,1986,,,,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,Germany,
6449e251-7e96-4f19-af0d-77627ab8091d,The Emerald Down,Group,,,,,,,,,,,,
29f6333a-b4c8-4416-8fdf-598bcef1122a,Ulrich Schnauss,Person,Male,DE,1977,,a96d2d8a-ebc3-4845-8e75-1f5be66c38e7,Kiel,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Germany,a96d2d8a-ebc3-4845-8e75-1f5be66c38e7,Kiel,"Kiel, Schleswig-Holstein, Germany","54.3216753,10.1371858"
2ad8bce1-8e55-48db-82ed-d98b52a3a13f,Bardo Pond,Group,,US,1991,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
6fad5894-1c3d-4a3d-8463-053ac2ce2f7b,Echodrone,Group,,,2005,,,,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,"San Francisco, California, United States","37.7792808,-122.4192362"
5e6a173b-9eb7-4653-baeb-fb3f22a12b62,Electrosonics,Group,,,1995,,,,,,,,,
e73a4082-198c-4458-85f6-1e3c1a565ac4,Madrid,Group,,CA,,,,,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,Canada,
ead4fa2d-2ecc-47f6-8ad0-01d26683e7db,Halou,Group,,US,1995,2008,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
56642426-0e81-4810-9610-defba31291b3,The Longest Day,,,,,,,,,,,,,
ae69d81f-552d-4013-8dfc-4778d8f38742,Jesu,Group,,GB,2003,,b9fc674f-039d-4ca1-85a3-49e1cc1cf3cb,Abergele,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,b9fc674f-039d-4ca1-85a3-49e1cc1cf3cb,Abergele,"Abergele, Conwy, Wales, United Kingdom","53.2840692,-3.5810654"
e40d316c-85f5-42b3-9034-5ecbc38e3285,Flying Saucer Attack,Group,,GB,1992,2000,40d758a4-b7c2-40f3-b439-5efbd2a3b038,Bristol,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,40d758a4-b7c2-40f3-b439-5efbd2a3b038,Bristol,"Bristol, England, United Kingdom","51.453493,-2.5973936"
ab7b733d-11ba-49f1-96a7-12c845c0ea38,Intro to India,,,,,,,,,,,,,
ca6e042e-0edd-4137-a8cb-d3418f752e9d,Azure Blue,Person,Male,SE,1977-05-09,,,,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,Sweden,
66971595-26d0-43ea-8d36-7961b1f26992,The Stevenson Ranch Davidians,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
99c4c28d-4372-4453-9f36-cef23deabb41,Jeniferever,Group,,SE,1996,,8402526a-eb34-4429-9227-7794cbc59c37,Uppsala,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,8402526a-eb34-4429-9227-7794cbc59c37,Uppsala,"Uppsala, Sweden","59.8594126,17.64112"
b6862de1-e565-4599-a07c-7953d1a8ace5,Presents for Sally,Group,,GB,2007,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
1ad7e5da-461f-402f-9b3a-4e4413582f58,Spotlight Kid,Group,,,,,,,,,,,,
3014115e-23d7-4529-9d4d-e1e0948d12b0,Douglas Heart,Group,,SE,,,,,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Sweden,Sweden,
d6d718da-f5c1-46ef-b0b9-159f11b9a7e7,Maximum Joy,Group,,GB,,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
b895786a-b20b-4c82-9baf-a5c4ad34f806,Gospel Gossip,,,,,,,,,,,,,
0b873cce-4832-4e20-a782-5c8c50644be4,Foxtail Somersault,Group,,,,,,,,,,,,
4085d175-fc6a-46ee-815c-bebb571836f1,Keith Canisius,Person,Male,DK,,,489ce91b-6658-3307-9877-795b68554c98,United States,4757b525-2a60-324a-b060-578765d2c993,Denmark,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
8642a086-5eb7-4c61-88a9-77ae1d135491,Dinosaur L,Person,,,,,,,,,,,,
b5bd9f88-962e-4730-84a7-795592ba42e8,Silversun Pickups,Group,,US,2002,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States","34.0543942,-118.2439408"
a5915521-963e-426d-8d1c-dddbed90e10f,Moonbell,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
1584532a-62ed-4cbe-ad95-6def0af7df35,Pale Saints,Group,,GB,1987,1996,400bdd75-a3a0-48e2-a6ae-c4733366aff3,Leeds,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,400bdd75-a3a0-48e2-a6ae-c4733366aff3,Leeds,"Leeds, West Yorkshire, England, United Kingdom","53.717437,-1.5925588"
d01198aa-b733-4816-9393-cd0cb915db37,The Godz,Group,,US,1966,1973,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States","40.7305991,-73.9865811"
3420e6bc-8551-4c6c-86ca-c13a3115edd3,Crispy Ambulance,Group,,GB,1977,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
84fae2cf-49d8-4c2b-b00b-9accba69425e,Abunai!,Group,,US,1996,2002,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
